name,email,phone,parent_name,parent_email,parent_phone,grade,school_type,prev_cs,q1,q2,q3,q4,q5,s1,s2,s3,s4
Ewu Jihojux,Ozed@gmail.com,554-885-9318,Huf Oyaj,Sef@gmail.com,946-758-6963,11,charter,yes,2,0,8,8,3,c2,c1,c2,c2
Noqu Ipuquoh,Xay@gmail.com,642-647-5649,Eke Esem,Quik@gmail.com,445-287-6117,11,public,yes,8,9,8,3,8,c1,c2,c1,c1
Acib Oviwolol,Uri@gmail.com,126-616-7412,Ivu Ewe,Ewivo@gmail.com,955-719-9757,10,charter,yes,9,4,6,1,3,c3,c2,c3,c1
Wemep Patowequ,Exojug@gmail.com,898-539-6982,Vom Rec,Enu@gmail.com,226-239-5376,10,CTE,yes,8,0,4,0,1,c3,c2,c3,c2
Suy Hawuquiw,Ufe@gmail.com,615-133-6173,Igu Opan,Wev@gmail.com,241-214-1596,11,public,no,9,5,3,9,4,c4,c1,c2,c1
Oza Wuker,Quafa@gmail.com,256-566-1997,Ohu Yoqu,Aruw@gmail.com,569-844-5863,10,private,yes,5,0,6,2,6,c2,c2,c1,c1
Feho Yihe,Pigap@gmail.com,464-346-9724,Equo Iquizor,Cib@gmail.com,957-424-7816,11,private,yes,6,7,7,7,2,c4,c2,c2,c2
Uyafot Yuzug,Ogidi@gmail.com,133-328-4368,Tozid Xuqui,Las@gmail.com,273-346-4915,11,public,yes,0,4,6,9,1,c2,c1,c4,c2
Ovo Ihaquvoj,Lef@gmail.com,265-625-4194,Xuw Raru,Wog@gmail.com,713-874-1317,11,private,yes,5,8,6,8,0,c3,c1,c3,c1
Eyiw Pox,Iwoj@gmail.com,193-327-8855,Zow Ejuqu,Egobu@gmail.com,182-764-8441,10,private,yes,0,9,0,4,1,c2,c1,c1,c1
Pez Nuge,Equsiqu@gmail.com,639-194-4949,Odi Lijifa,Quij@gmail.com,261-754-4875,11,CTE,yes,8,6,7,8,2,c4,c2,c4,c1
Uque Idukequa,Doc@gmail.com,435-541-5994,Ijuf Bewa,Uroh@gmail.com,925-495-2888,10,CTE,yes,5,0,2,1,9,c3,c2,c2,c1
Mapij Lujet,Ebo@gmail.com,934-428-8434,Ecey Dud,Ucoz@gmail.com,694-151-6775,10,CTE,no,3,1,0,8,9,c4,c1,c3,c2
Evuqu Nunaf,Ebe@gmail.com,837-549-1566,Ekoyoc Kom,Ejosax@gmail.com,499-348-8528,11,CTE,no,7,9,9,7,9,c1,c1,c1,c2
Atof Ejo,Gaz@gmail.com,347-215-9267,Qun Iquagez,Enos@gmail.com,638-911-6129,10,public,yes,8,9,6,4,4,c1,c1,c4,c2
Ipujad Omohamo,Ugo@gmail.com,594-654-5572,Kuc Bat,Cip@gmail.com,225-177-9294,10,CTE,yes,2,9,5,2,1,c1,c1,c1,c1
Idu Liyat,Esu@gmail.com,128-536-9712,Ecud Poze,Omu@gmail.com,565-517-8886,11,public,yes,7,4,3,3,6,c2,c1,c3,c1
Axozu Ovev,Jus@gmail.com,134-882-7622,Upe Isequequ,Voz@gmail.com,421-149-3399,10,public,no,9,6,5,2,7,c1,c1,c2,c2
Julur Xuboc,Ijici@gmail.com,315-815-6452,Cuva Weye,War@gmail.com,932-835-2771,11,CTE,yes,1,9,1,7,5,c4,c2,c4,c2
Oki Ulikat,Kenex@gmail.com,379-532-2437,Dic Jibequ,Ezi@gmail.com,847-548-8225,10,charter,yes,9,2,2,7,3,c4,c1,c1,c2
Eri Ojexa,Sozi@gmail.com,478-772-2449,Irequ Ahogamib,Woc@gmail.com,135-887-1535,11,charter,yes,5,9,5,8,1,c2,c2,c2,c1
Mov Suzuw,Agu@gmail.com,661-121-4981,Noqu Guruji,Siqu@gmail.com,578-415-9751,10,public,no,3,8,7,5,1,c2,c1,c2,c1
Alu Dejavum,Uwoz@gmail.com,979-119-9886,Zohog Zana,Poni@gmail.com,715-438-7417,11,charter,yes,7,6,3,3,4,c2,c1,c2,c2
Xila Ravek,Guz@gmail.com,463-975-9363,Uliyek Yigu,Uxa@gmail.com,458-636-6275,10,private,no,2,0,5,1,1,c1,c2,c4,c2
Ixu Caram,Umecuv@gmail.com,661-881-5174,Biw Jacul,Bav@gmail.com,627-237-7616,11,private,yes,9,2,9,4,9,c3,c2,c1,c1
Kak Icud,Bulux@gmail.com,627-276-6352,Cet Wetej,Ijul@gmail.com,658-718-4631,11,CTE,no,5,9,5,2,4,c1,c1,c2,c1
Puv Alimicos,Una@gmail.com,775-592-1236,Kohiy Uvarageb,Imi@gmail.com,647-367-6135,11,charter,yes,5,9,6,7,7,c1,c2,c2,c2
Uwez Yuqui,Wil@gmail.com,846-686-7537,Sop Ohabala,Eto@gmail.com,789-431-1171,11,CTE,no,4,9,7,6,7,c3,c1,c4,c1
Ruf Xici,Quoso@gmail.com,626-294-2582,Emera Here,Etil@gmail.com,684-157-5794,10,CTE,no,9,3,4,1,0,c3,c1,c1,c2
Kik Zevav,Quir@gmail.com,257-218-5761,Asep Aduvid,Res@gmail.com,929-754-3855,11,charter,no,5,9,5,0,2,c1,c1,c3,c2
Ukiz Yin,Amew@gmail.com,123-987-5981,Fode Wixiquis,Itig@gmail.com,856-869-5696,10,public,yes,5,5,6,1,5,c4,c1,c3,c2
