name,email,phone,parent_name,parent_email,parent_phone,grade,school_type,prev_cs,q1,q2,q3,q4,q5,s1,s2,s3,s4
Acapup Reyip,Iheliqu@gmail.com,854-517-3219,Lul Uju,Alina@gmail.com,532-792-4159,10,private,yes,3,3,3,9,3,c2,c2,c1,c2
Cow Rata,Ozoh@gmail.com,231-659-6312,Ehase Zab,Queki@gmail.com,293-598-1796,10,CTE,yes,2,2,1,7,5,c4,c2,c4,c2
Cuw Efamu,Cay@gmail.com,734-295-9793,Ayecit Ujoyi,Tot@gmail.com,384-223-7658,11,charter,no,0,3,7,8,9,c4,c1,c3,c2
Opojiqu Havus,Watic@gmail.com,257-183-6254,Ata Owe,Rux@gmail.com,117-761-7384,11,CTE,yes,7,8,3,5,8,c3,c1,c1,c1
Mux Yif,Hicej@gmail.com,558-414-9823,Nem Zusuf,Emu@gmail.com,325-854-8132,10,CTE,yes,1,5,7,2,9,c2,c2,c1,c1
Iteko Umegi,Ayane@gmail.com,297-239-4591,Awi Vefisek,Lub@gmail.com,975-767-8177,10,charter,yes,7,8,5,1,0,c4,c2,c1,c2
Sot Naw,Ori@gmail.com,371-991-9574,Ipap Upifodiqu,Ifex@gmail.com,693-438-6889,11,public,yes,6,4,5,8,5,c2,c1,c2,c1
Ozo Ezune,Coz@gmail.com,541-751-7688,Por Kekaqu,Jega@gmail.com,769-322-2972,10,private,yes,7,0,8,4,9,c3,c2,c1,c1
Pocak Zupepa,Suv@gmail.com,168-297-2269,Oxoy Obazeco,Nobey@gmail.com,845-979-3252,11,private,no,2,8,6,7,2,c3,c1,c3,c2
Aquo Way,Hid@gmail.com,214-991-3478,Xif Ulitov,Bim@gmail.com,955-845-9256,11,charter,no,4,7,2,1,3,c3,c1,c4,c1
Nubu Saxon,Agen@gmail.com,722-449-3453,Ces Cohahin,Sud@gmail.com,778-115-8419,11,private,no,2,0,2,3,0,c3,c1,c3,c1
Gag Oneda,Erili@gmail.com,584-812-1729,Ugot Zaxequo,Godi@gmail.com,874-782-8187,11,CTE,yes,0,2,6,8,9,c1,c1,c2,c1
Ogu Oyekuz,Bif@gmail.com,673-763-4399,Ala Awolipis,Xex@gmail.com,452-635-6549,11,private,yes,4,7,8,5,5,c3,c2,c3,c1
Adug Jego,Eticah@gmail.com,858-927-6678,Bes Alo,Ifi@gmail.com,188-684-9675,10,public,yes,1,0,5,9,9,c2,c2,c2,c2
Apixuw Foluloj,Uroc@gmail.com,918-935-2765,Equaw Ovihaf,Ciw@gmail.com,968-674-5232,11,public,no,5,7,4,2,2,c2,c1,c2,c1
Emuj Ojifez,Sefot@gmail.com,571-651-5874,Dir Uyucaquw,Yuj@gmail.com,389-148-7243,11,public,no,9,5,5,5,2,c2,c1,c1,c1
Ihaxu Sotofib,Viquox@gmail.com,481-651-9783,Lib Wique,Utuh@gmail.com,219-425-8915,10,charter,no,0,1,6,3,9,c4,c2,c2,c1
Edufaz Han,Yev@gmail.com,253-994-6866,Ogiku Ekiri,Ulet@gmail.com,678-611-1335,10,charter,yes,5,1,6,8,5,c2,c1,c4,c1
Urapa Joxu,Ubu@gmail.com,793-562-7984,Wuqu Ludi,Uyiquk@gmail.com,931-199-7644,10,charter,no,5,3,0,2,7,c2,c2,c1,c1
Xapic Harerit,Ilaquap@gmail.com,525-438-9652,Mox Uganin,Onu@gmail.com,182-837-5745,10,CTE,no,7,3,2,1,2,c1,c2,c4,c2
Bop Tiwe,Hit@gmail.com,333-315-1436,Ales Enagexu,Kew@gmail.com,151-944-2831,11,private,no,8,2,4,1,7,c2,c2,c3,c1
Una Ekuc,Tip@gmail.com,998-292-4719,Ahi Uvuhujaqu,Uve@gmail.com,272-538-9386,10,private,yes,4,2,4,5,5,c3,c1,c4,c1
Ajenex Urosa,Buj@gmail.com,186-769-9219,Bali Enolekix,Axoku@gmail.com,533-322-6898,11,charter,no,1,6,5,1,3,c3,c1,c1,c1
Vip Imivo,Eci@gmail.com,353-151-8861,Fim Wikor,Cuz@gmail.com,467-991-2469,10,charter,yes,9,3,8,0,8,c3,c1,c2,c2
Igih Alahoza,Ufifak@gmail.com,756-784-5318,Sejo Ovafov,Sabof@gmail.com,474-354-6568,10,public,no,6,4,5,9,4,c4,c1,c4,c1
Tul Vip,Udugak@gmail.com,852-767-7561,Muw Junu,Iri@gmail.com,156-685-8244,11,CTE,no,0,9,7,6,4,c2,c2,c3,c2
Uve Lixa,Tos@gmail.com,357-378-7428,Olu Bozew,Dan@gmail.com,283-855-7168,11,charter,yes,1,8,4,6,9,c3,c2,c1,c2
Pag Arazewi,Eca@gmail.com,481-914-5214,Zelu Vuluqu,Nopu@gmail.com,761-179-6411,11,charter,yes,2,5,2,9,4,c3,c2,c1,c2
Iyimi Uta,Ibo@gmail.com,194-542-1818,Ehe Focoti,Agi@gmail.com,473-175-4579,10,private,yes,1,5,9,8,1,c3,c1,c2,c2
Kuviv Seyo,Cul@gmail.com,444-473-8523,Omeg Itocu,Cac@gmail.com,735-467-8449,10,charter,no,9,7,7,0,5,c1,c2,c2,c1
Isuy Aducirab,Oya@gmail.com,233-813-3766,Eruj Uma,Ucuj@gmail.com,778-556-4893,10,CTE,no,3,1,3,3,2,c3,c1,c3,c2
Obasem Kukom,Oponem@gmail.com,683-674-4927,Edovol Ecequo,Zuqu@gmail.com,451-543-6631,10,charter,no,0,8,2,6,7,c1,c1,c3,c2
Eyukim Acavam,Pov@gmail.com,393-442-1361,Sof Yup,Ujuze@gmail.com,699-659-8788,10,charter,no,8,5,3,6,1,c2,c1,c1,c1
Qul Texonew,Pum@gmail.com,285-215-7697,Jah Eye,Aleyaz@gmail.com,915-418-7717,11,private,yes,5,9,5,8,5,c4,c2,c3,c1
Yiqu Kodut,Eker@gmail.com,861-947-4837,Kal Odivo,Keg@gmail.com,314-829-7544,11,public,no,4,0,5,6,0,c2,c1,c2,c1
Oyu Eje,Eyi@gmail.com,973-274-8792,Uhe Papi,Wuti@gmail.com,693-434-8677,11,private,yes,9,1,5,0,6,c1,c2,c4,c2
Ivaqu Evuqu,Kagop@gmail.com,483-352-5247,Odor Aze,Cibu@gmail.com,323-118-4416,11,charter,no,2,4,4,1,9,c4,c1,c4,c1
Ohupat Xakow,Umax@gmail.com,223-835-6439,Poc Doco,Ibe@gmail.com,861-725-9371,10,CTE,yes,2,7,7,9,7,c3,c2,c2,c1
Usocu Tuvo,Haf@gmail.com,997-684-7386,Apayi Acukod,Apuwag@gmail.com,227-221-3751,11,private,yes,2,8,5,2,8,c2,c2,c3,c2
Idige Enowih,Ate@gmail.com,783-485-6873,Fuh Asoyehu,Xat@gmail.com,261-524-5642,10,charter,no,4,3,9,8,6,c4,c2,c1,c2
Pij Ten,Yil@gmail.com,714-439-1132,Ira Puc,Upep@gmail.com,396-616-9974,10,private,yes,1,7,9,5,5,c1,c1,c3,c2
Hoh Foruxoy,Figi@gmail.com,387-564-3686,Azix Xuwa,Aquh@gmail.com,118-346-7919,10,public,no,9,9,9,2,3,c3,c2,c3,c2
Peb Anom,Uquo@gmail.com,445-398-2361,Pej Lisu,Cod@gmail.com,147-511-3276,10,private,yes,1,6,8,5,6,c4,c2,c2,c2
Jesu Fohad,Bot@gmail.com,747-298-6285,Nubit Tabi,Oque@gmail.com,641-229-2192,11,charter,yes,6,8,5,5,4,c1,c2,c2,c1
Lus Lep,Cer@gmail.com,754-537-9415,Ruz Ehavaso,Uyuf@gmail.com,648-416-9238,10,private,yes,6,9,4,5,3,c1,c2,c3,c1
Egi Picik,Osu@gmail.com,764-269-8382,Uda Guxo,Icukuqu@gmail.com,539-189-6291,10,charter,yes,9,8,2,4,0,c3,c1,c1,c1
Jub Xosej,Lusa@gmail.com,238-287-1686,Ogaw Lika,Yut@gmail.com,971-164-3457,11,public,no,5,2,0,2,0,c1,c1,c2,c1
Zuf Imaxaj,Akuz@gmail.com,757-372-8879,Ape Ririf,Awab@gmail.com,666-867-3279,10,charter,yes,1,1,6,5,4,c3,c1,c1,c2
Ses Eyin,Wozop@gmail.com,194-234-4339,Afita Ago,Ojey@gmail.com,633-933-9463,11,private,no,9,0,6,8,6,c2,c2,c1,c2
Quafoz Layujur,Awut@gmail.com,125-138-5435,Kibi Becer,Aje@gmail.com,915-343-4616,11,public,yes,9,4,5,2,2,c1,c1,c4,c1
Oque Yak,Gog@gmail.com,625-379-2599,Avi Gof,Zomip@gmail.com,155-148-4453,11,charter,no,6,0,0,3,4,c4,c1,c3,c2
Ezi Izuwemel,Iyah@gmail.com,559-768-3867,Dij Luxa,Ulas@gmail.com,682-897-4498,10,private,yes,7,0,3,8,8,c1,c1,c2,c2
Tuv Vizuw,Ecejec@gmail.com,721-979-7314,Ete Sobab,Zuzif@gmail.com,472-854-3426,10,CTE,no,6,0,8,3,7,c4,c1,c1,c1
Newud Efawe,Obu@gmail.com,622-475-8197,Iya Omikif,Puj@gmail.com,966-197-2126,11,private,yes,6,2,5,2,6,c4,c2,c1,c1
Was Jopiw,Ugiy@gmail.com,562-465-9742,Mux Jumu,Jiw@gmail.com,447-849-2742,11,public,yes,1,3,5,4,1,c1,c2,c1,c1
Yol Equa,Tubab@gmail.com,264-363-6744,Gey Idequor,Abe@gmail.com,479-622-6634,10,charter,yes,4,1,7,8,8,c1,c1,c3,c1
Dok Apiray,Quiqu@gmail.com,256-961-9989,Aquoxu Xaquom,Ecax@gmail.com,578-631-5123,10,CTE,yes,9,0,0,8,6,c3,c2,c1,c2
Juh Ono,Wel@gmail.com,697-358-6114,Tug Bidu,Pac@gmail.com,118-535-2697,11,CTE,yes,4,4,4,1,8,c3,c1,c2,c1
Buz Aciwe,Osa@gmail.com,872-133-6221,Xiz Fem,Vor@gmail.com,736-989-7492,10,public,yes,7,3,8,4,5,c1,c1,c2,c1
Yif Uyupe,Ivo@gmail.com,442-896-7587,Quid Aran,Isihek@gmail.com,768-271-6935,10,private,yes,3,6,3,2,6,c2,c1,c4,c1
Abax Xib,Ifobo@gmail.com,111-114-2844,Uwin Iniyi,Din@gmail.com,254-171-5644,11,public,yes,3,2,0,3,3,c3,c1,c2,c2
Ofakiqu Yaja,Aji@gmail.com,844-218-6126,Egaf Gudum,Upejo@gmail.com,689-849-3844,10,CTE,no,7,2,9,9,1,c1,c1,c2,c1
Usu Jed,Igik@gmail.com,521-862-3336,Cat Efer,Usife@gmail.com,763-675-1458,11,private,no,1,0,1,0,9,c4,c2,c3,c1
Joz Iveta,Agi@gmail.com,512-597-7371,Epefir Vivofam,Pif@gmail.com,932-149-1385,11,charter,yes,4,0,2,6,8,c3,c2,c1,c1
Udu His,Ulid@gmail.com,184-254-9427,Izani Elo,Buyux@gmail.com,481-525-7557,10,charter,yes,3,9,2,7,9,c3,c1,c2,c2
Udik Fuyilun,Eje@gmail.com,372-758-3879,Mug Wot,Enup@gmail.com,443-334-8672,11,charter,yes,0,2,4,3,8,c1,c1,c2,c1
Ipim Icofe,Ecihu@gmail.com,972-483-4165,Itiduv Acukehok,Viz@gmail.com,377-643-2117,10,private,yes,3,8,0,8,4,c4,c1,c2,c2
Unir Iyu,Owok@gmail.com,856-111-1469,Acu Xego,Ugexoh@gmail.com,969-341-3985,10,private,yes,9,2,4,0,4,c2,c1,c4,c2
Ila Itima,Miy@gmail.com,871-255-6989,Ubew Ocimoza,Ubanur@gmail.com,369-154-4775,11,CTE,no,4,2,3,2,8,c4,c2,c2,c2
Rub Ikog,Mib@gmail.com,269-732-7692,Efo Juvo,Cek@gmail.com,963-443-1225,10,CTE,no,8,8,2,7,1,c4,c1,c3,c2
Kek Ujiyel,Azel@gmail.com,225-772-7618,Uloc Mufohaw,Biy@gmail.com,781-531-5859,10,charter,no,0,1,6,1,8,c4,c1,c1,c1
Guv Eno,Ojix@gmail.com,316-344-4237,Tej Jayel,Ifu@gmail.com,891-245-9342,11,CTE,no,0,8,6,5,8,c3,c2,c1,c1
Sex Cosa,Foqu@gmail.com,386-348-1625,Igilok Numoy,Wuv@gmail.com,174-735-5514,11,public,yes,5,9,1,9,5,c4,c1,c2,c2
Afib Exehute,Ubux@gmail.com,674-953-9399,Eku Diha,Itu@gmail.com,612-814-2582,10,CTE,yes,1,6,3,0,6,c4,c2,c1,c1
Tus Akaquob,Nequ@gmail.com,448-145-6438,Jixis Adusa,Avad@gmail.com,678-922-1927,10,charter,no,4,9,7,8,2,c3,c1,c4,c1
Uguf Nire,Esov@gmail.com,557-116-1183,Quig Nalare,Uko@gmail.com,489-956-4745,10,public,yes,9,9,1,3,6,c2,c1,c2,c2
Viz Ufugoc,Ese@gmail.com,741-154-6947,Wez Vur,Xoja@gmail.com,968-159-3828,10,CTE,no,9,5,2,2,2,c3,c2,c4,c1
Evot Xixofiy,Lom@gmail.com,652-216-3826,Maguh Equaful,Lije@gmail.com,238-377-3897,10,CTE,yes,2,6,5,8,3,c4,c2,c4,c1
Uko Poyu,Ihel@gmail.com,575-541-8119,Usofen Xaj,Zuzi@gmail.com,777-965-3262,10,CTE,yes,0,0,0,6,0,c1,c2,c3,c2
Uxi Ralud,Cif@gmail.com,381-799-8315,Ilub Tedu,Aba@gmail.com,957-882-9346,11,CTE,yes,9,5,4,0,2,c3,c1,c3,c2
Agol Osazipe,Ove@gmail.com,692-591-6265,Huc Habo,Ivel@gmail.com,384-792-9653,10,CTE,yes,6,0,6,9,7,c3,c1,c3,c1
Zix Soz,Ecuw@gmail.com,957-992-9788,Yoc Nopazeh,Ofe@gmail.com,586-366-7339,10,charter,no,1,3,3,8,2,c2,c1,c3,c1
Isir Abasek,Uhom@gmail.com,958-322-8832,Taqu Ebise,Zut@gmail.com,194-528-6889,11,public,no,6,7,9,2,4,c4,c1,c4,c1
Owag Hitif,Oda@gmail.com,144-675-2769,Ute Xokewih,Amo@gmail.com,221-391-3762,11,charter,no,0,0,2,0,6,c1,c2,c1,c1
Pis Ebu,Avam@gmail.com,539-121-2955,Ray Iwab,Nem@gmail.com,236-985-3538,10,charter,no,6,9,3,2,6,c3,c1,c1,c2
Ujogi Iquoj,Enirej@gmail.com,419-417-6786,Caqu Uharim,Oroy@gmail.com,748-175-5514,10,CTE,no,1,8,9,0,9,c3,c1,c4,c1
Voc Miy,Qug@gmail.com,527-537-6471,Uhog Getek,Ujez@gmail.com,249-883-6628,10,private,no,6,9,9,2,9,c4,c1,c4,c1
Ruz Lal,Biy@gmail.com,736-567-2799,Uroy Ada,Ven@gmail.com,276-919-9328,11,public,yes,2,6,0,4,1,c2,c2,c4,c2
Muh Aqusov,Duy@gmail.com,981-969-4256,Okom Cit,Ehay@gmail.com,527-652-3137,11,public,no,4,6,8,5,8,c2,c1,c1,c1
Guf Direc,Zog@gmail.com,811-634-8155,Madox Exeya,Vip@gmail.com,696-967-4494,10,public,no,3,6,7,2,2,c4,c1,c2,c1
Pef Oyonoz,Ijo@gmail.com,453-196-2525,Xod Wikowug,Woj@gmail.com,355-578-4323,10,CTE,yes,8,7,0,0,9,c3,c1,c2,c1
Din Uviya,Ucul@gmail.com,499-321-1145,Aso Iyacuc,Lusaz@gmail.com,923-899-6381,11,private,yes,3,8,4,7,7,c1,c1,c1,c2
Ego Suzege,Iti@gmail.com,484-392-4825,Uba Gihi,Yax@gmail.com,128-746-7218,11,public,yes,4,7,8,5,7,c3,c1,c3,c2
Pad Iquovo,Quay@gmail.com,734-575-5333,Zab Like,Goqu@gmail.com,838-964-8497,10,public,no,6,1,4,0,3,c3,c1,c4,c1
Ovo Doxul,Esu@gmail.com,372-979-4119,Gud Fumesew,Ico@gmail.com,415-688-2597,11,CTE,no,0,2,3,6,2,c3,c1,c2,c1
Umiw Fogequ,Iyi@gmail.com,771-773-6427,Vuf Oxaf,Ude@gmail.com,444-229-8697,10,public,yes,0,9,4,9,4,c3,c1,c1,c2
Ofeze Eda,Olapox@gmail.com,524-432-8429,Sisep Gibad,Upek@gmail.com,879-936-7299,11,public,no,9,8,1,5,0,c1,c2,c2,c1
Icif Uleda,Ite@gmail.com,571-898-3724,Kimez Ijino,Fud@gmail.com,678-627-4472,10,CTE,no,0,9,8,2,7,c4,c2,c2,c1
Wep Quakijed,Hig@gmail.com,487-859-1735,Koro Ehicu,Nabu@gmail.com,127-154-8676,10,public,yes,2,9,8,8,9,c2,c2,c1,c2
Nes Nata,Vif@gmail.com,993-496-3535,Vok Bipome,Sas@gmail.com,846-842-5687,10,charter,yes,3,3,6,3,0,c4,c1,c1,c2
Otipi Vuqu,Eba@gmail.com,426-579-7752,Pini Aredew,Ino@gmail.com,525-197-3129,10,private,no,1,2,8,1,5,c2,c1,c3,c2
Hur Apupi,Suzic@gmail.com,787-546-2826,Fah Ekofiv,Six@gmail.com,341-876-6778,11,charter,yes,2,0,3,6,8,c3,c2,c1,c1
Aje Atomo,Ocaxu@gmail.com,771-698-3287,Tew Rono,Jal@gmail.com,528-585-6262,10,private,yes,7,7,5,5,6,c4,c1,c3,c1
Asiquad Abikec,Bid@gmail.com,856-238-6346,Jaf Quzi,Ele@gmail.com,649-933-1495,10,private,no,5,0,5,1,3,c1,c1,c2,c2
Waga Aquezeg,Elege@gmail.com,521-946-2179,Jud Amikah,Hum@gmail.com,122-548-7951,10,CTE,yes,0,3,4,5,8,c4,c2,c3,c1
Ozu Yic,Heso@gmail.com,514-648-1493,Quaqu Gacedo,Pema@gmail.com,824-281-1979,11,CTE,yes,3,1,6,2,0,c3,c2,c2,c1
Xap Zoga,Oxupo@gmail.com,954-598-8598,Iwo Jociqu,Gef@gmail.com,945-943-8519,10,CTE,no,7,2,2,3,1,c2,c2,c2,c2
Suk Bubetuv,Ehu@gmail.com,853-634-2234,Nad Cuh,Kotut@gmail.com,328-278-4456,10,public,no,1,2,5,1,3,c4,c1,c4,c2
Ize Omixo,Efoqud@gmail.com,355-534-8321,Adoj Lisev,Dah@gmail.com,542-128-8963,10,charter,yes,2,3,9,2,6,c3,c2,c2,c2
Ref Ibadi,Tak@gmail.com,713-251-7658,Iru Wecusel,Evimac@gmail.com,632-235-5153,11,private,no,4,0,5,7,3,c1,c2,c4,c1
Fumif Soco,Evop@gmail.com,874-888-4376,Zik Jonoden,Vequ@gmail.com,668-483-4422,10,CTE,no,0,5,2,1,5,c2,c2,c1,c2
Eca Udasivub,Uca@gmail.com,515-874-2784,Atoy Aquoku,Ced@gmail.com,654-983-8663,11,CTE,no,1,4,4,6,8,c3,c2,c2,c2
Ifif Hig,Uxuk@gmail.com,931-634-8594,Rib Uneheviw,Duje@gmail.com,959-659-2365,11,public,yes,4,1,8,0,7,c2,c2,c1,c2
Irol Cip,Lev@gmail.com,474-141-2743,Ahipo Sobebe,Usu@gmail.com,786-355-1141,11,private,no,5,7,8,5,1,c2,c2,c1,c1
Durof Ijegiy,Rof@gmail.com,545-394-5954,Aceraw Pula,Usu@gmail.com,639-294-7987,10,private,no,0,3,3,9,2,c3,c1,c3,c1
Rin Adaxuli,Kum@gmail.com,954-123-9376,Izil Eviqua,Mup@gmail.com,948-189-1321,11,private,yes,5,9,8,5,3,c1,c2,c1,c2
Pakul Siquo,Guy@gmail.com,271-562-2784,Ijiz Ayavonuf,Imoj@gmail.com,269-454-7465,10,private,no,3,4,7,8,6,c3,c1,c4,c2
Tac Mirozut,Omi@gmail.com,484-493-1283,Daqu Fequt,Zawac@gmail.com,426-186-3661,11,charter,no,6,8,3,7,0,c1,c1,c2,c1
Uri Okokoh,Puf@gmail.com,234-885-9645,Naqu Owirutib,Ujun@gmail.com,231-349-1246,10,charter,yes,4,6,0,3,3,c2,c1,c1,c1
Voj Isuliwi,Low@gmail.com,623-779-5682,Evijaw Ode,Eyed@gmail.com,574-616-3539,10,private,no,7,3,1,7,8,c4,c1,c3,c1
Sor Zami,Ilu@gmail.com,447-756-6374,Duc Bap,Eheco@gmail.com,924-183-7376,11,charter,yes,3,1,5,5,2,c3,c1,c2,c2
Oge Adifex,Gub@gmail.com,489-842-3329,Wit Efapoc,Raw@gmail.com,279-594-8431,11,public,no,9,2,9,5,2,c2,c1,c3,c2
Mol Ali,Duw@gmail.com,727-127-3822,Jop Yuquo,Inuxoh@gmail.com,785-787-3469,11,charter,yes,5,3,2,2,3,c4,c1,c4,c1
Jula Ulavoqu,Ixagi@gmail.com,789-541-2398,Ina Kiquax,Obi@gmail.com,437-258-4765,11,public,no,0,3,8,2,6,c1,c1,c2,c1
Exi Ezobom,Udew@gmail.com,725-247-3472,Zuj Dutuli,Uquoqu@gmail.com,436-116-5972,11,charter,yes,6,6,8,3,4,c3,c1,c1,c1
Ido Oyovi,Faga@gmail.com,356-642-9623,Mox Okipi,Oka@gmail.com,865-848-2256,11,charter,yes,9,5,3,2,9,c2,c2,c4,c1
Imixu Olofop,Efofug@gmail.com,631-181-5323,Atasiw Dagu,Iweji@gmail.com,694-871-6227,10,CTE,no,5,7,1,0,7,c4,c2,c4,c1
Niv Vurak,Iwuci@gmail.com,616-991-1527,Mavod Uquago,Iti@gmail.com,851-977-5682,11,CTE,no,4,0,6,3,5,c4,c1,c1,c1
Quoh Uta,Egi@gmail.com,173-197-3389,Dekir Equaka,Juquin@gmail.com,893-868-9879,11,CTE,yes,3,0,4,5,7,c4,c2,c3,c2
Zef Icudi,Udoy@gmail.com,548-618-9673,Ved Etuzaz,Acog@gmail.com,226-645-4664,11,CTE,yes,9,5,7,5,5,c1,c2,c1,c2
Roj Ozozik,Utu@gmail.com,834-536-7938,Ici Nuj,Dag@gmail.com,749-833-7929,11,CTE,no,6,6,7,0,7,c3,c2,c3,c2
Moc Quekid,Ogi@gmail.com,482-656-9399,Ruw Zoxir,Faf@gmail.com,946-862-6974,11,public,no,7,9,1,6,1,c4,c1,c2,c2
Mez Kasove,Ajezu@gmail.com,669-712-4194,Suc Atemeg,Mon@gmail.com,219-586-6821,10,private,yes,3,6,1,8,1,c3,c1,c4,c2
Giquo Ileyo,Odepe@gmail.com,194-358-9711,Quh Supa,Ilimu@gmail.com,258-715-2486,11,private,yes,1,9,7,8,1,c1,c1,c3,c2
Xod Lojoh,Lox@gmail.com,593-145-1723,Xub Uquomidu,Ducim@gmail.com,317-438-2773,11,charter,yes,6,4,8,1,8,c4,c1,c4,c1
Anuk Ayox,Uxi@gmail.com,436-523-6714,Job Gezo,Perob@gmail.com,473-272-9897,11,private,yes,9,4,3,5,6,c1,c2,c3,c2
Ixer Zoh,Uxerog@gmail.com,362-489-6137,Haj Quit,Eli@gmail.com,324-545-3721,10,CTE,yes,5,0,5,1,3,c2,c2,c4,c2
Uwa Avuvex,Xil@gmail.com,733-551-4164,Ihuvi Bisa,Ocay@gmail.com,248-891-5383,10,CTE,yes,0,0,2,0,0,c1,c1,c2,c1
Esop Imowih,Ruj@gmail.com,718-144-4933,Kah Aquoji,Quen@gmail.com,559-657-7429,10,charter,yes,3,3,3,1,3,c3,c2,c3,c2
Ique Uloro,Uye@gmail.com,286-178-2861,Zuk Juwusu,Axa@gmail.com,363-983-1177,11,charter,yes,0,6,7,6,0,c1,c1,c3,c1
Kog Woyecaf,Ihi@gmail.com,623-151-6839,Eba Owaduj,Iwid@gmail.com,415-552-1633,10,charter,yes,4,2,0,5,5,c3,c2,c4,c1
Cabo Eyamujel,Ulil@gmail.com,246-297-8638,Ojo Oloh,Ere@gmail.com,813-873-7818,10,public,no,1,4,5,1,2,c2,c2,c4,c2
Pey Ajupar,Say@gmail.com,816-555-5154,Oxik Opozan,Quaw@gmail.com,629-766-2279,11,public,no,3,3,0,3,3,c1,c1,c1,c2
Gaf Uxixamot,Yom@gmail.com,344-117-9135,Tel Kadowi,Zaj@gmail.com,415-146-9935,10,CTE,yes,7,3,6,7,7,c3,c2,c1,c2
Neb Peley,Seb@gmail.com,573-214-4991,Aru Queb,Azuz@gmail.com,314-496-9379,11,charter,yes,4,8,0,0,7,c1,c1,c1,c2
Ivec Inutoruqu,Alit@gmail.com,381-525-9213,Ama Aculek,Goh@gmail.com,312-259-1691,10,CTE,yes,3,6,8,6,9,c1,c1,c1,c1
Fay Bucayi,Jobu@gmail.com,374-633-2969,Azamax Tawa,Wot@gmail.com,496-476-1492,11,charter,no,4,2,0,2,9,c1,c1,c3,c2
Irovil Tehehu,Yaku@gmail.com,437-194-7178,Bat Wan,Ama@gmail.com,821-354-8895,10,CTE,yes,4,8,0,9,7,c4,c2,c2,c1
Ujed Xim,Ekox@gmail.com,618-672-9817,Xek Ezakil,Xiv@gmail.com,276-394-7395,10,CTE,no,4,6,7,2,9,c2,c1,c2,c2
Oraye Suseda,Kuj@gmail.com,762-792-7738,Ifuz Rowiv,Ewu@gmail.com,379-511-8982,11,charter,no,1,9,8,1,5,c2,c2,c3,c1
Loyud Rujahip,Ikaf@gmail.com,692-864-1848,Juf Suji,Vur@gmail.com,237-392-4138,11,CTE,yes,7,4,7,0,0,c1,c1,c3,c2
Yaz Hucafa,Iya@gmail.com,781-455-7754,Erop Erafo,Idof@gmail.com,871-647-1855,11,charter,no,6,8,8,5,5,c2,c2,c4,c1
Etit Uquzizik,Puz@gmail.com,914-924-6191,Wer Iselem,Ecerey@gmail.com,783-969-6971,11,CTE,no,5,6,2,3,8,c1,c2,c4,c2
Riti Aben,Bun@gmail.com,633-851-5314,Quk Ewawu,Aga@gmail.com,266-614-4478,10,private,yes,2,2,4,6,1,c2,c1,c1,c2
Ulot Yiqu,Gope@gmail.com,519-545-5325,Wig Wihe,Uta@gmail.com,457-573-8473,11,CTE,no,8,4,8,5,9,c1,c2,c1,c1
Suv Ocajo,Oya@gmail.com,368-466-7115,Apici Aviwik,Wer@gmail.com,282-586-2427,10,charter,no,5,6,2,3,8,c3,c1,c1,c1
Itowag Utiro,Hecex@gmail.com,238-322-6375,Jiv Ecar,Cowon@gmail.com,441-885-1951,10,private,no,4,7,1,9,5,c3,c1,c3,c1
Uwonah Coc,Xuh@gmail.com,423-849-2195,Afot Uxure,Uquo@gmail.com,116-293-2754,10,public,no,8,5,0,0,7,c2,c1,c3,c1
Tix Oruxok,Ifob@gmail.com,275-743-7929,Oneh Luh,Afice@gmail.com,425-592-5178,10,CTE,no,4,1,6,2,9,c3,c2,c1,c2
Obin Ipomif,Kut@gmail.com,231-953-8659,Ize Oriki,Raf@gmail.com,368-232-8717,11,private,no,0,5,7,6,9,c3,c1,c3,c2
Xew Bedoy,Dod@gmail.com,174-466-5969,Fiqu Xan,Red@gmail.com,218-473-8524,11,charter,no,5,8,2,3,4,c2,c2,c3,c2
Inec Uteluk,Amex@gmail.com,519-126-5592,Uvif Ejoz,Alaxah@gmail.com,886-686-6759,11,charter,no,2,4,5,5,2,c4,c1,c1,c1
Zeno Acuded,Erofe@gmail.com,214-238-6219,Dikoy Rulo,Vuw@gmail.com,588-813-6754,11,charter,no,6,7,3,4,9,c4,c1,c3,c2
Ojaw Hoyor,Vin@gmail.com,771-512-2939,Quc Uyiyik,Cuf@gmail.com,787-954-9892,11,charter,no,3,4,2,9,9,c4,c1,c1,c2
Suqu Eheta,Voy@gmail.com,123-155-7531,Cufaj Lokem,Tar@gmail.com,872-392-6894,10,charter,yes,7,8,5,7,7,c1,c1,c1,c2
Ure Akenobol,Oduve@gmail.com,598-781-2357,Nis Usod,Gen@gmail.com,132-552-8618,10,private,no,5,8,9,8,0,c4,c1,c4,c2
Muzul Gebih,Asi@gmail.com,858-734-8597,Buqu Iluguc,Boz@gmail.com,267-213-2757,11,CTE,no,4,8,4,0,8,c3,c2,c3,c1
Ivo Siwosi,Tugol@gmail.com,233-839-9479,Ejomuj Ixarow,Nul@gmail.com,119-778-2364,11,charter,yes,1,0,2,6,6,c2,c1,c1,c1
Pal Xus,Avu@gmail.com,155-674-9125,Oku Keku,Rad@gmail.com,331-443-4611,10,CTE,no,8,1,6,5,5,c1,c2,c3,c1
