name,email,phone,parent_name,parent_email,parent_phone,grade,school_type,prev_cs,q1,q2,q3,q4,q5,s1,s2,s3,s4
Esojol Neve,Zop@gmail.com,223-227-8264,Ani Iyohef,Uxaqua@gmail.com,951-758-1111,11,CTE,no,5,7,7,4,8,c3,c1,c4,c2
Ehe Luj,Icon@gmail.com,361-524-4414,Vek Yifat,Ahi@gmail.com,673-458-6782,10,CTE,yes,5,6,0,7,4,c4,c4,c3,c2
Oloj Zaw,Akenox@gmail.com,769-552-3221,Aho Anocin,Sap@gmail.com,969-257-3517,11,private,yes,1,4,5,0,2,c2,c1,c1,c1
Wuf Mude,Xuyo@gmail.com,747-872-6136,Ada Asene,Wog@gmail.com,153-129-1799,11,CTE,no,1,6,0,9,1,c2,c2,c1,c1
Ivi Xoru,Hih@gmail.com,953-356-2969,Inax Teze,Bid@gmail.com,532-913-1974,10,CTE,no,2,6,2,4,4,c2,c1,c4,c4
Cihe Tud,Ovej@gmail.com,167-295-2251,Uyex Xaqu,Use@gmail.com,699-223-2679,11,CTE,yes,2,8,5,2,5,c1,c1,c4,c4
Vub Lofeba,Iranes@gmail.com,435-545-2726,Ugigam Ayiquogon,Xen@gmail.com,754-857-8576,11,charter,yes,7,9,1,1,3,c4,c4,c3,c4
Uhi Cofu,Xuja@gmail.com,348-965-7658,Oye Jigas,Ana@gmail.com,394-984-3476,11,private,yes,3,3,1,4,9,c4,c2,c1,c4
Pew Iquitom,Xey@gmail.com,793-687-6556,Peh Ada,Leb@gmail.com,599-996-5457,10,charter,no,6,4,6,1,2,c3,c1,c3,c4
Uja Atogak,Eyecox@gmail.com,771-519-4142,Say Osizuhi,Nizip@gmail.com,632-757-5129,11,public,yes,9,7,6,3,5,c2,c4,c4,c1
Oxep Gekal,Iko@gmail.com,463-118-1428,Ewa Nijifi,Olepuh@gmail.com,852-851-9936,10,public,no,8,2,6,6,5,c1,c3,c3,c4
Gud Oyo,Umap@gmail.com,229-161-7668,Cut Xixanav,Bav@gmail.com,386-975-3114,11,public,no,1,3,1,4,1,c2,c3,c2,c1
Ilu Yacobus,Zuyok@gmail.com,376-299-8249,Bet Uxihipuc,Duyu@gmail.com,174-659-9736,11,CTE,yes,1,0,7,1,6,c1,c2,c1,c3
Uci Xen,Aquduy@gmail.com,142-262-5639,Sug Fov,Uyoqu@gmail.com,752-942-5897,11,public,no,0,3,5,7,8,c3,c1,c4,c4
Dug Inasig,Apit@gmail.com,651-621-2642,Hol Odarunum,Hev@gmail.com,214-387-8763,11,private,no,5,6,2,6,0,c1,c2,c4,c3
Efax Mave,Iqu@gmail.com,583-599-6265,Sil Woziwi,Emu@gmail.com,542-147-8411,11,public,yes,4,2,8,2,4,c2,c2,c1,c2
Laj Dozota,Ufu@gmail.com,597-895-6546,Hid Ovaf,Duf@gmail.com,617-511-5837,10,public,no,4,7,2,9,6,c4,c4,c4,c3
Uze Afukev,Ujicip@gmail.com,132-692-6655,Zuh Coh,Sadeg@gmail.com,769-225-1317,10,charter,yes,6,7,8,5,4,c2,c2,c2,c4
Sah Ije,Rus@gmail.com,458-344-5331,Tex Yudaquoh,Kuv@gmail.com,719-331-5893,11,public,yes,5,5,1,1,1,c1,c1,c3,c4
Ezi Sek,Yufut@gmail.com,427-818-1265,Waz Ale,Cuqu@gmail.com,853-555-4917,11,charter,yes,7,5,6,9,2,c1,c4,c1,c3
Ipu Ojis,Ufeguh@gmail.com,625-997-3755,Moz Oroyow,Uxab@gmail.com,178-242-5432,11,charter,no,3,7,7,1,8,c3,c1,c4,c3
Pap Unutu,Sehih@gmail.com,279-624-5653,Orugec Otoyore,Akan@gmail.com,265-166-4776,11,public,no,6,2,6,6,2,c2,c1,c2,c2
Sogu Biri,Nuw@gmail.com,766-157-3624,Okege Lazov,Ikog@gmail.com,239-727-4289,11,charter,no,7,4,8,3,1,c1,c3,c1,c2
Akefo Imeh,Caf@gmail.com,162-833-2557,Puh Adaga,Quoqui@gmail.com,352-776-6944,11,private,yes,9,7,3,2,2,c3,c1,c1,c1
Axip Puheh,Ucunid@gmail.com,526-195-1375,Puy Kacu,Sek@gmail.com,117-476-6293,11,private,yes,7,7,3,9,1,c1,c2,c1,c2
Icat Alarun,Otud@gmail.com,568-982-3754,Uyus Ujuc,Onen@gmail.com,133-466-3176,10,charter,yes,6,9,9,7,9,c3,c1,c2,c2
Foz Wunuquid,Miqu@gmail.com,323-236-9661,Ajomu Ixuxucef,Epoje@gmail.com,293-148-7785,11,CTE,yes,1,4,2,7,6,c3,c4,c4,c4
Baj Puz,Equa@gmail.com,642-437-7721,Hudeb Esirerab,Fik@gmail.com,321-363-1244,11,private,no,3,4,2,2,4,c3,c2,c4,c4
Ozu Etoboh,Idadid@gmail.com,653-147-2867,Lupip Aseh,Ugi@gmail.com,435-482-8319,11,public,no,5,2,8,4,7,c3,c4,c3,c2
Aku Apiwer,Ava@gmail.com,431-814-3466,Otax Onoheru,Quiwo@gmail.com,966-614-7455,11,public,yes,5,0,8,9,8,c2,c2,c1,c1
Jus Nufe,Izoh@gmail.com,136-834-7235,Xop Bar,Upop@gmail.com,797-226-9916,11,public,yes,8,2,1,9,9,c3,c1,c3,c1
